Classe;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
1. Supressão de Vegetação Primária;-;59153.0;57447.0;45269.0;30652.0;30640.0;44539.0;45251.0;49326.0;51819.0;63919.0;88932.0;111265.0;66560.0;61731.0;49456.0;69194.0;113153.0;95974.0;104880.0;101308.0;71119.0;58783.0;59198.0;73923.0;51520.0;52800.0;69675.0;70344.0;107533.0;161071.0;117064.0;106059.0;189630.0;175559.0;290592.0;326462.0;126689.0
1.1. Floresta;-;53922.0;51968.0;40706.0;28003.0;28165.0;41807.0;40728.0;44628.0;48293.0;59690.0;81826.0;102237.0;60974.0;57207.0;46885.0;66549.0;109747.0;92111.0;100731.0;97919.0;68083.0;55815.0;57163.0;71761.0;50150.0;51985.0;68450.0;69610.0;106492.0;159504.0;116247.0;105611.0;189217.0;175028.0;289646.0;312989.0;115883.0
1.1.1. Formação Florestal;-;37195.0;33620.0;27375.0;19141.0;19511.0;27020.0;26553.0;32180.0;36658.0;45169.0;60841.0;69083.0;43731.0;45997.0;39288.0;58006.0;99876.0;84642.0;90817.0;88342.0;62692.0;51434.0;49542.0;56793.0;42607.0;46224.0;60878.0;63751.0;95726.0;135492.0;104854.0;97907.0;179860.0;162609.0;259898.0;296670.0;99769.0
1.1.2. Formação Savânica;-;229.0;230.0;125.0;59.0;43.0;49.0;58.0;40.0;65.0;47.0;35.0;37.0;22.0;26.0;16.0;17.0;16.0;16.0;15.0;21.0;27.0;72.0;57.0;62.0;50.0;133.0;213.0;106.0;210.0;110.0;22.0;5.0;4.0;7.0;10.0;59.0;20.0
1.1.3. Mangue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1.1.4. Floresta Alagável (beta);-;16497.0;18117.0;13205.0;8801.0;8610.0;14737.0;14116.0;12406.0;11568.0;14473.0;20949.0;33116.0;17221.0;11183.0;7579.0;8525.0;9854.0;7452.0;9897.0;9555.0;5363.0;4309.0;7564.0;14906.0;7492.0;5627.0;7357.0;5752.0;10554.0;23901.0;11370.0;7698.0;9351.0;12412.0;29737.0;16260.0;16093.0
1.1.5. Restinga Arbórea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1.2. Formação Natural não Florestal;-;5230.0;5478.0;4562.0;2648.0;2474.0;2732.0;4522.0;4698.0;3526.0;4228.0;7105.0;9028.0;5585.0;4523.0;2571.0;2644.0;3406.0;3862.0;4149.0;3388.0;3035.0;2968.0;2034.0;2162.0;1370.0;815.0;1224.0;734.0;1041.0;1567.0;816.0;448.0;413.0;531.0;946.0;13472.0;10806.0
1.2.1. Campo Alagado e Área Pantanosa;-;3327.0;2984.0;2595.0;1453.0;1298.0;1933.0;3047.0;2692.0;2071.0;2471.0;3966.0;5162.0;2838.0;1676.0;1105.0;1467.0;2149.0;1934.0;2621.0;1016.0;953.0;808.0;727.0;1402.0;581.0;522.0;965.0;472.0;813.0;1340.0;628.0;338.0;327.0;468.0;776.0;7254.0;3765.0
1.2.2. Formação Campestre;-;1903.0;2494.0;1967.0;1194.0;1176.0;798.0;1475.0;2006.0;1454.0;1757.0;3138.0;3866.0;2746.0;2847.0;1466.0;1176.0;1257.0;1928.0;1526.0;2372.0;2082.0;2159.0;1307.0;759.0;788.0;293.0;259.0;261.0;228.0;226.0;187.0;110.0;86.0;62.0;169.0;6216.0;7039.0
1.2.3. Apicum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1.2.4. Afloramento Rochoso;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1.0;1.0
1.2.5. Restinga Herbácea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1.2.6. Outras Formações não Florestais;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2. Supressão de Vegetação Secundária;-;-;-;2194.0;2860.0;4134.0;9570.0;12325.0;10174.0;10010.0;13120.0;22068.0;27719.0;15140.0;10242.0;8598.0;10262.0;16149.0;17666.0;24503.0;22046.0;15476.0;12596.0;21617.0;25075.0;13778.0;13668.0;22999.0;18800.0;33809.0;37617.0;22249.0;19161.0;20873.0;21673.0;19786.0;24144.0;17922.0
2.1. Floresta;-;-;-;1846.0;2497.0;3476.0;8327.0;10233.0;8231.0;8584.0;11226.0;18014.0;23030.0;13190.0;9002.0;7696.0;8663.0;14043.0;15371.0;22077.0;19839.0;13466.0;11147.0;20161.0;22426.0;12233.0;11920.0;20916.0;16991.0;30426.0;32605.0;19947.0;17418.0;19141.0;20610.0;18811.0;20762.0;16732.0
2.1.1. Formação Florestal;-;-;-;1152.0;1367.0;1961.0;4124.0;4974.0;4592.0;4964.0;6574.0;9698.0;12573.0;7265.0;5602.0;4539.0;5749.0;9171.0;10478.0;14039.0;12398.0;9294.0;7712.0;12567.0;12467.0;7919.0;8437.0;15204.0;11993.0;21213.0;19999.0;13730.0;12582.0;13730.0;14884.0;14585.0;15548.0;9843.0
2.1.2. Formação Savânica;-;-;-;-;20.0;8.0;36.0;64.0;88.0;99.0;66.0;96.0;105.0;41.0;35.0;28.0;64.0;29.0;42.0;98.0;103.0;52.0;53.0;55.0;47.0;37.0;32.0;30.0;34.0;41.0;71.0;44.0;78.0;65.0;33.0;56.0;306.0;27.0
2.1.3. Mangue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2.1.4. Floresta Alagável (beta);-;-;-;693.0;1109.0;1505.0;4165.0;5194.0;3550.0;3519.0;4586.0;8219.0;10350.0;5883.0;3364.0;3128.0;2849.0;4841.0;4850.0;7938.0;7337.0;4118.0;3382.0;7538.0;9912.0;4277.0;3450.0;5682.0;4963.0;9171.0;12535.0;6171.0;4757.0;5345.0;5692.0;4169.0;4906.0;6860.0
2.1.5. Restinga Arbórea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2.2. Formação Natural não Florestal;-;-;-;348.0;363.0;658.0;1243.0;2091.0;1942.0;1425.0;1893.0;4054.0;4689.0;1949.0;1240.0;901.0;1598.0;2105.0;2294.0;2426.0;2207.0;2010.0;1448.0;1456.0;2648.0;1544.0;1747.0;2082.0;1808.0;3382.0;5011.0;2302.0;1742.0;1732.0;1063.0;974.0;3381.0;1190.0
2.2.1. Campo Alagado e Área Pantanosa;-;-;-;185.0;204.0;301.0;974.0;1503.0;1038.0;850.0;1131.0;2950.0;2613.0;912.0;736.0;529.0;621.0;1433.0;1592.0;1668.0;953.0;1071.0;820.0;975.0;2075.0;909.0;975.0;1568.0;932.0;2302.0;3691.0;1396.0;1155.0;1224.0;726.0;593.0;2355.0;620.0
2.2.2. Formação Campestre;-;-;-;162.0;159.0;356.0;269.0;588.0;904.0;575.0;762.0;1104.0;2075.0;1037.0;504.0;371.0;976.0;672.0;701.0;757.0;1253.0;939.0;628.0;480.0;573.0;634.0;772.0;514.0;876.0;1079.0;1319.0;905.0;586.0;508.0;337.0;381.0;1026.0;569.0
2.2.3. Apicum;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2.2.4. Afloramento Rochoso;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2.2.5. Restinga Herbácea;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2.2.6. Outras Formações não Florestais;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
